n,method,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
5,gauss_seidel,-0.0021485135405128752,0.047249107694125186,-0.2200112347455438,0.34760493059089526,0.824809703446963,,,,,,,,,,
5,relaxing_0.8,-0.0016549538159499368,0.03893152050068033,-0.18679156119980192,0.30030804088958024,0.8468904840756986,,,,,,,,,,
5,relaxing_1.12,-0.002514400730600095,0.05369322085963265,-0.24654839879624865,0.38627259414306125,0.8064233502350755,,,,,,,,,,
9,gauss_seidel,0.001306888608724216,-0.03525833541195028,0.1596855141493943,-0.1315259587028572,-0.16202653136718062,-0.02266242673074495,0.18353034614061087,0.4004584240142969,0.602923715905137,,,,,,
9,relaxing_0.8,0.0009576410411678316,-0.027699194401982354,0.12507548023999057,-0.08708253818711827,-0.15525548423733537,-0.04250700039628682,0.1647146399557275,0.3977766076522371,0.6206718397037309,,,,,,
9,relaxing_1.12,0.00190943898830925,-0.04426969520237834,0.191156941582383,-0.16549917844998027,-0.1603660746130256,-0.01620763970079083,0.188525934477876,0.40140968254349424,0.5999160858793838,,,,,,
15,gauss_seidel,-0.00041779535288988257,0.017640860301729885,-0.10070372719684181,0.11526190912921067,0.08581594778264301,-0.01407540372507117,-0.08969837950192439,-0.11534402181542204,-0.09386241778424574,-0.03651942080284283,0.04491633625940819,0.14069996372726384,0.24353197102038662,0.3482630779881481,0.4514292824899681
15,relaxing_0.8,-0.0003522058598042528,0.014525893603219545,-0.07945841013192731,0.07671153131180271,0.0879919903195931,0.006366669203361175,-0.07441032414748205,-0.11195485504208094,-0.10004361621473287,-0.047344715543465296,0.03405180354483041,0.13319901333297154,0.24156361142206662,0.353000184200139,0.46332315938672136
15,relaxing_1.12,-0.0004894571574190644,0.019992674640335235,-0.11563956708087088,0.1441560032868804,0.07620908552756109,-0.02438981474634804,-0.09507520142467335,-0.11529456537653528,-0.09038938074236287,-0.03176577800765382,0.04925233731704363,0.1434640992187436,0.24403347229682262,0.3461585787664113,0.44661729517825816
