root_index,xl,xu,x,relative_error,tol,iter,function,method
0,4.4143780348,4.7000000000,4.4143780348,0.1026551744,0.0001000000,3,x - tan(x),False Position
0,4.4186666369,4.7000000000,4.4186666369,0.0970564736,0.0001000000,4,x - tan(x),False Position
0,4.4227249915,4.7000000000,4.4227249915,0.0917614062,0.0001000000,5,x - tan(x),False Position
0,4.4265651997,4.7000000000,4.4265651997,0.0867536802,0.0001000000,6,x - tan(x),False Position
0,4.4301987540,4.7000000000,4.4301987540,0.0820178604,0.0001000000,7,x - tan(x),False Position
0,4.4336365658,4.7000000000,4.4336365658,0.0775393250,0.0001000000,8,x - tan(x),False Position
0,4.4368889929,4.7000000000,4.4368889929,0.0733042239,0.0001000000,9,x - tan(x),False Position
0,4.4399658644,4.7000000000,4.4399658644,0.0692994401,0.0001000000,10,x - tan(x),False Position
0,4.4428765061,4.7000000000,4.4428765061,0.0655125514,0.0001000000,11,x - tan(x),False Position
0,4.4456297644,4.7000000000,4.4456297644,0.0619317952,0.0001000000,12,x - tan(x),False Position
0,4.4482340291,4.7000000000,4.4482340291,0.0585460345,0.0001000000,13,x - tan(x),False Position
0,4.4506972552,4.7000000000,4.4506972552,0.0553447253,0.0001000000,14,x - tan(x),False Position
0,4.4530269848,4.7000000000,4.4530269848,0.0523178862,0.0001000000,15,x - tan(x),False Position
0,4.4552303666,4.7000000000,4.4552303666,0.0494560688,0.0001000000,16,x - tan(x),False Position
0,4.4573141757,4.7000000000,4.4573141757,0.0467503304,0.0001000000,17,x - tan(x),False Position
0,4.4592848321,4.7000000000,4.4592848321,0.0441922073,0.0001000000,18,x - tan(x),False Position
0,4.4611484184,4.7000000000,4.4611484184,0.0417736895,0.0001000000,19,x - tan(x),False Position
0,4.4629106968,4.7000000000,4.4629106968,0.0394871974,0.0001000000,20,x - tan(x),False Position
0,4.4645771251,4.7000000000,4.4645771251,0.0373255586,0.0001000000,21,x - tan(x),False Position
0,4.4661528726,4.7000000000,4.4661528726,0.0352819870,0.0001000000,22,x - tan(x),False Position
0,4.4676428342,4.7000000000,4.4676428342,0.0333500619,0.0001000000,23,x - tan(x),False Position
0,4.4690516451,4.7000000000,4.4690516451,0.0315237088,0.0001000000,24,x - tan(x),False Position
0,4.4703836934,4.7000000000,4.4703836934,0.0297971811,0.0001000000,25,x - tan(x),False Position
0,4.4716431336,4.7000000000,4.4716431336,0.0281650428,0.0001000000,26,x - tan(x),False Position
0,4.4728338982,4.7000000000,4.4728338982,0.0266221516,0.0001000000,27,x - tan(x),False Position
0,4.4739597095,4.7000000000,4.4739597095,0.0251636435,0.0001000000,28,x - tan(x),False Position
0,4.4750240903,4.7000000000,4.4750240903,0.0237849180,0.0001000000,29,x - tan(x),False Position
0,4.4760303746,4.7000000000,4.4760303746,0.0224816238,0.0001000000,30,x - tan(x),False Position
0,4.4769817173,4.7000000000,4.4769817173,0.0212496455,0.0001000000,31,x - tan(x),False Position
0,4.4778811038,4.7000000000,4.4778811038,0.0200850912,0.0001000000,32,x - tan(x),False Position
0,4.4787313588,4.7000000000,4.4787313588,0.0189842802,0.0001000000,33,x - tan(x),False Position
0,4.4795351545,4.7000000000,4.4795351545,0.0179437316,0.0001000000,34,x - tan(x),False Position
0,4.4802950195,4.7000000000,4.4802950195,0.0169601539,0.0001000000,35,x - tan(x),False Position
0,4.4810133454,4.7000000000,4.4810133454,0.0160304346,0.0001000000,36,x - tan(x),False Position
0,4.4816923948,4.7000000000,4.4816923948,0.0151516304,0.0001000000,37,x - tan(x),False Position
0,4.4823343081,4.7000000000,4.4823343081,0.0143209583,0.0001000000,38,x - tan(x),False Position
0,4.4829411094,4.7000000000,4.4829411094,0.0135357869,0.0001000000,39,x - tan(x),False Position
0,4.4835147136,4.7000000000,4.4835147136,0.0127936282,0.0001000000,40,x - tan(x),False Position
0,4.4840569316,4.7000000000,4.4840569316,0.0120921295,0.0001000000,41,x - tan(x),False Position
0,4.4845694760,4.7000000000,4.4845694760,0.0114290667,0.0001000000,42,x - tan(x),False Position
0,4.4850539667,4.7000000000,4.4850539667,0.0108023370,0.0001000000,43,x - tan(x),False Position
0,4.4855119353,4.7000000000,4.4855119353,0.0102099520,0.0001000000,44,x - tan(x),False Position
0,4.4859448304,4.7000000000,4.4859448304,0.0096500322,0.0001000000,45,x - tan(x),False Position
0,4.4863540218,4.7000000000,4.4863540218,0.0091208005,0.0001000000,46,x - tan(x),False Position
0,4.4867408047,4.7000000000,4.4867408047,0.0086205769,0.0001000000,47,x - tan(x),False Position
0,4.4871064040,4.7000000000,4.4871064040,0.0081477731,0.0001000000,48,x - tan(x),False Position
0,4.4874519776,4.7000000000,4.4874519776,0.0077008876,0.0001000000,49,x - tan(x),False Position
0,4.4877786206,4.7000000000,4.4877786206,0.0072785011,0.0001000000,50,x - tan(x),False Position
0,4.4880873684,4.7000000000,4.4880873684,0.0068792717,0.0001000000,51,x - tan(x),False Position
0,4.4883791997,4.7000000000,4.4883791997,0.0065019310,0.0001000000,52,x - tan(x),False Position
0,4.4886550401,4.7000000000,4.4886550401,0.0061452798,0.0001000000,53,x - tan(x),False Position
0,4.4889157646,4.7000000000,4.4889157646,0.0058081846,0.0001000000,54,x - tan(x),False Position
0,4.4891622005,4.7000000000,4.4891622005,0.0054895739,0.0001000000,55,x - tan(x),False Position
0,4.4893951298,4.7000000000,4.4893951298,0.0051884348,0.0001000000,56,x - tan(x),False Position
0,4.4896152920,4.7000000000,4.4896152920,0.0049038099,0.0001000000,57,x - tan(x),False Position
0,4.4898233861,4.7000000000,4.4898233861,0.0046347940,0.0001000000,58,x - tan(x),False Position
0,4.4900200728,4.7000000000,4.4900200728,0.0043805318,0.0001000000,59,x - tan(x),False Position
0,4.4902059770,4.7000000000,4.4902059770,0.0041402145,0.0001000000,60,x - tan(x),False Position
0,4.4903816891,4.7000000000,4.4903816891,0.0039130777,0.0001000000,61,x - tan(x),False Position
0,4.4905477675,4.7000000000,4.4905477675,0.0036983988,0.0001000000,62,x - tan(x),False Position
0,4.4907047399,4.7000000000,4.4907047399,0.0034954950,0.0001000000,63,x - tan(x),False Position
0,4.4908531051,4.7000000000,4.4908531051,0.0033037206,0.0001000000,64,x - tan(x),False Position
0,4.4909933348,4.7000000000,4.4909933348,0.0031224654,0.0001000000,65,x - tan(x),False Position
0,4.4911258748,4.7000000000,4.4911258748,0.0029511527,0.0001000000,66,x - tan(x),False Position
0,4.4912511464,4.7000000000,4.4912511464,0.0027892372,0.0001000000,67,x - tan(x),False Position
0,4.4913695481,4.7000000000,4.4913695481,0.0026362038,0.0001000000,68,x - tan(x),False Position
0,4.4914814563,4.7000000000,4.4914814563,0.0024915652,0.0001000000,69,x - tan(x),False Position
0,4.4915872269,4.7000000000,4.4915872269,0.0023548612,0.0001000000,70,x - tan(x),False Position
0,4.4916871965,4.7000000000,4.4916871965,0.0022256566,0.0001000000,71,x - tan(x),False Position
0,4.4917816829,4.7000000000,4.4917816829,0.0021035402,0.0001000000,72,x - tan(x),False Position
0,4.4918709868,4.7000000000,4.4918709868,0.0019881231,0.0001000000,73,x - tan(x),False Position
0,4.4919553924,4.7000000000,4.4919553924,0.0018790379,0.0001000000,74,x - tan(x),False Position
0,4.4920351681,4.7000000000,4.4920351681,0.0017759374,0.0001000000,75,x - tan(x),False Position
0,4.4921105679,4.7000000000,4.4921105679,0.0016784932,0.0001000000,76,x - tan(x),False Position
0,4.4921818316,4.7000000000,4.4921818316,0.0015863952,0.0001000000,77,x - tan(x),False Position
0,4.4922491861,4.7000000000,4.4922491861,0.0014993500,0.0001000000,78,x - tan(x),False Position
0,4.4923128458,4.7000000000,4.4923128458,0.0014170805,0.0001000000,79,x - tan(x),False Position
0,4.4923730133,4.7000000000,4.4923730133,0.0013393248,0.0001000000,80,x - tan(x),False Position
0,4.4924298801,4.7000000000,4.4924298801,0.0012658352,0.0001000000,81,x - tan(x),False Position
0,4.4924836271,4.7000000000,4.4924836271,0.0011963778,0.0001000000,82,x - tan(x),False Position
0,4.4925344256,4.7000000000,4.4925344256,0.0011307312,0.0001000000,83,x - tan(x),False Position
0,4.4925824373,4.7000000000,4.4925824373,0.0010686865,0.0001000000,84,x - tan(x),False Position
0,4.4926278149,4.7000000000,4.4926278149,0.0010100460,0.0001000000,85,x - tan(x),False Position
0,4.4926707029,4.7000000000,4.4926707029,0.0009546230,0.0001000000,86,x - tan(x),False Position
0,4.4927112380,4.7000000000,4.4927112380,0.0009022410,0.0001000000,87,x - tan(x),False Position
0,4.4927495492,4.7000000000,4.4927495492,0.0008527331,0.0001000000,88,x - tan(x),False Position
0,4.4927857584,4.7000000000,4.4927857584,0.0008059417,0.0001000000,89,x - tan(x),False Position
0,4.4928199810,4.7000000000,4.4928199810,0.0007617177,0.0001000000,90,x - tan(x),False Position
0,4.4928523260,4.7000000000,4.4928523260,0.0007199203,0.0001000000,91,x - tan(x),False Position
0,4.4928828963,4.7000000000,4.4928828963,0.0006804163,0.0001000000,92,x - tan(x),False Position
0,4.4929117893,4.7000000000,4.4929117893,0.0006430799,0.0001000000,93,x - tan(x),False Position
0,4.4929390970,4.7000000000,4.4929390970,0.0006077922,0.0001000000,94,x - tan(x),False Position
0,4.4929649065,4.7000000000,4.4929649065,0.0005744408,0.0001000000,95,x - tan(x),False Position
0,4.4929892998,4.7000000000,4.4929892998,0.0005429194,0.0001000000,96,x - tan(x),False Position
0,4.4930123546,4.7000000000,4.4930123546,0.0005131276,0.0001000000,97,x - tan(x),False Position
0,4.4930341445,4.7000000000,4.4930341445,0.0004849705,0.0001000000,98,x - tan(x),False Position
0,4.4930547388,4.7000000000,4.4930547388,0.0004583585,0.0001000000,99,x - tan(x),False Position
0,4.4930742031,4.7000000000,4.4930742031,0.0004332067,0.0001000000,100,x - tan(x),False Position
1,7.0000000000,7.5773700811,7.5773700811,2.2782300061,0.0001000000,1,x - tan(x),False Position
1,7.0000000000,8.7063571249,8.7063571249,12.9673872500,0.0001000000,2,x - tan(x),False Position
1,3.9706700005,8.7063571249,3.9706700005,119.2667011804,0.0001000000,3,x - tan(x),False Position
1,1.9359711330,8.7063571249,1.9359711330,105.0996490982,0.0001000000,4,x - tan(x),False Position
1,-4.1915728754,8.7063571249,-4.1915728754,146.1872235220,0.0001000000,5,x - tan(x),False Position
1,-1.5663706565,8.7063571249,-1.5663706565,167.5977654372,0.0001000000,6,x - tan(x),False Position
1,-1.5663706565,9.1645345371,9.1645345371,117.0916553395,0.0001000000,7,x - tan(x),False Position
1,-1.5663706565,9.6353345539,9.6353345539,4.8861823547,0.0001000000,8,x - tan(x),False Position
1,-1.5663706565,10.1262893139,10.1262893139,4.8483185184,0.0001000000,9,x - tan(x),False Position
1,-1.5663706565,10.6308071529,10.6308071529,4.7458093419,0.0001000000,10,x - tan(x),False Position
1,-1.5663706565,11.0824495652,11.0824495652,4.0752940913,0.0001000000,11,x - tan(x),False Position
1,-1.5663706565,12.4966181856,12.4966181856,11.3164105632,0.0001000000,12,x - tan(x),False Position
1,-1.5663706565,13.3309218492,13.3309218492,6.2584093812,0.0001000000,13,x - tan(x),False Position
1,-1.5663706565,14.2002282633,14.2002282633,6.1217777488,0.0001000000,14,x - tan(x),False Position
1,-1.5663706565,16.6369572635,16.6369572635,14.6464822961,0.0001000000,15,x - tan(x),False Position
1,-1.5663706565,17.9688899604,17.9688899604,7.4124372727,0.0001000000,16,x - tan(x),False Position
1,-1.5663706565,19.7948079766,19.7948079766,9.2242269704,0.0001000000,17,x - tan(x),False Position
1,-1.5663706565,21.7040915745,21.7040915745,8.7968832579,0.0001000000,18,x - tan(x),False Position
1,-1.5663706565,24.2335677733,24.2335677733,10.4379025922,0.0001000000,19,x - tan(x),False Position
1,-1.5663706565,27.5402436336,27.5402436336,12.0067051848,0.0001000000,20,x - tan(x),False Position
1,-1.5663706565,31.7652576095,31.7652576095,13.3007389012,0.0001000000,21,x - tan(x),False Position
1,-1.5663706565,37.1886974580,37.1886974580,14.5835703298,0.0001000000,22,x - tan(x),False Position
1,-1.5663706565,45.0271298585,45.0271298585,17.4082434859,0.0001000000,23,x - tan(x),False Position
1,-1.5663706565,56.1696331893,56.1696331893,19.8372371300,0.0001000000,24,x - tan(x),False Position
1,-1.5663706565,75.6311472437,75.6311472437,25.7321418009,0.0001000000,25,x - tan(x),False Position
1,-1.5663706565,114.6949595264,114.6949595264,34.0588744649,0.0001000000,26,x - tan(x),False Position
1,-1.5663706565,358.6303598908,358.6303598908,68.0186140512,0.0001000000,27,x - tan(x),False Position
1,-606.0252039467,358.6303598908,-606.0252039467,159.1774661442,0.0001000000,28,x - tan(x),False Position
1,-606.0252039467,0.4501130276,0.4501130276,134738.4500704918,0.0001000000,29,x - tan(x),False Position
1,-606.0252039467,0.4832038308,0.4832038308,6.8482079532,0.0001000000,30,x - tan(x),False Position
1,-606.0252039467,0.5247044171,0.5247044171,7.9093266542,0.0001000000,31,x - tan(x),False Position
1,-606.0252039467,0.5788492434,0.5788492434,9.3538735497,0.0001000000,32,x - tan(x),False Position
1,-606.0252039467,0.6535670741,0.6535670741,11.4323125618,0.0001000000,33,x - tan(x),False Position
1,-606.0252039467,0.7659323620,0.7659323620,14.6703930383,0.0001000000,34,x - tan(x),False Position
1,-606.0252039467,0.9620171042,0.9620171042,20.3826669367,0.0001000000,35,x - tan(x),False Position
1,-606.0252039467,1.4353832450,1.4353832450,32.9783799835,0.0001000000,36,x - tan(x),False Position
1,-606.0252039467,7.4087252940,7.4087252940,80.6257731525,0.0001000000,37,x - tan(x),False Position
1,-606.0252039467,2.0799840600,2.0799840600,256.1914457236,0.0001000000,38,x - tan(x),False Position
1,-606.0252039467,-1.7778340559,-1.7778340559,216.9953997121,0.0001000000,39,x - tan(x),False Position
1,-606.0252039467,4.8093285176,4.8093285176,136.9663675380,0.0001000000,40,x - tan(x),False Position
1,-606.0252039467,-10.0260510777,-10.0260510777,147.9683225264,0.0001000000,41,x - tan(x),False Position
1,-606.0252039467,-0.7016169909,-0.7016169909,1328.9920580694,0.0001000000,42,x - tan(x),False Position
1,-606.0252039467,-0.8447827258,-0.8447827258,16.9470481096,0.0001000000,43,x - tan(x),False Position
1,-606.0252039467,-1.1257577882,-1.1257577882,24.9587491442,0.0001000000,44,x - tan(x),False Position
1,-606.0252039467,-2.0928035367,-2.0928035367,46.2081476640,0.0001000000,45,x - tan(x),False Position
1,-606.0252039467,1.7475068978,1.7475068978,219.7593863248,0.0001000000,46,x - tan(x),False Position
1,-606.0252039467,-5.5291659399,-5.5291659399,131.6052532473,0.0001000000,47,x - tan(x),False Position
1,-606.0252039467,0.9458976320,0.9458976320,684.5416832483,0.0001000000,48,x - tan(x),False Position
1,-606.0252039467,1.3871083728,1.3871083728,31.8079502250,0.0001000000,49,x - tan(x),False Position
1,-606.0252039467,5.4162848242,5.4162848242,74.3900400773,0.0001000000,50,x - tan(x),False Position
1,-606.0252039467,-1.1618717879,-1.1618717879,566.1688906354,0.0001000000,51,x - tan(x),False Position
1,-606.0252039467,-2.3026465821,-2.3026465821,49.5418968368,0.0001000000,52,x - tan(x),False Position
1,-606.0252039467,1.1178106826,1.1178106826,305.9961152617,0.0001000000,53,x - tan(x),False Position
1,-606.0252039467,2.0571698220,2.0571698220,45.6626929558,0.0001000000,54,x - tan(x),False Position
1,-606.0252039467,-1.8770395703,-1.8770395703,209.5965079578,0.0001000000,55,x - tan(x),False Position
1,-606.0252039467,3.1865477616,3.1865477616,158.9051133288,0.0001000000,56,x - tan(x),False Position
1,-606.0252039467,0.0463603256,0.0463603256,6773.4369690792,0.0001000000,57,x - tan(x),False Position
1,-606.0252039467,0.0463935534,0.0463935534,0.0716215946,0.0001000000,58,x - tan(x),False Position
1,-606.0252039467,0.0464268528,0.0464268528,0.0717243167,0.0001000000,59,x - tan(x),False Position
1,-606.0252039467,0.0464602239,0.0464602239,0.0718273338,0.0001000000,60,x - tan(x),False Position
1,-606.0252039467,0.0464936671,0.0464936671,0.0719306473,0.0001000000,61,x - tan(x),False Position
1,-606.0252039467,0.0465271826,0.0465271826,0.0720342584,0.0001000000,62,x - tan(x),False Position
1,-606.0252039467,0.0465607707,0.0465607707,0.0721381683,0.0001000000,63,x - tan(x),False Position
1,-606.0252039467,0.0465944316,0.0465944316,0.0722423785,0.0001000000,64,x - tan(x),False Position
1,-606.0252039467,0.0466281657,0.0466281657,0.0723468901,0.0001000000,65,x - tan(x),False Position
1,-606.0252039467,0.0466619731,0.0466619731,0.0724517045,0.0001000000,66,x - tan(x),False Position
1,-606.0252039467,0.0466958541,0.0466958541,0.0725568231,0.0001000000,67,x - tan(x),False Position
1,-606.0252039467,0.0467298090,0.0467298090,0.0726622470,0.0001000000,68,x - tan(x),False Position
1,-606.0252039467,0.0467638381,0.0467638381,0.0727679778,0.0001000000,69,x - tan(x),False Position
1,-606.0252039467,0.0467979417,0.0467979417,0.0728740167,0.0001000000,70,x - tan(x),False Position
1,-606.0252039467,0.0468321199,0.0468321199,0.0729803650,0.0001000000,71,x - tan(x),False Position
1,-606.0252039467,0.0468663732,0.0468663732,0.0730870242,0.0001000000,72,x - tan(x),False Position
1,-606.0252039467,0.0469007017,0.0469007017,0.0731939955,0.0001000000,73,x - tan(x),False Position
1,-606.0252039467,0.0469351057,0.0469351057,0.0733012804,0.0001000000,74,x - tan(x),False Position
1,-606.0252039467,0.0469695855,0.0469695855,0.0734088802,0.0001000000,75,x - tan(x),False Position
1,-606.0252039467,0.0470041415,0.0470041415,0.0735167964,0.0001000000,76,x - tan(x),False Position
1,-606.0252039467,0.0470387738,0.0470387738,0.0736250303,0.0001000000,77,x - tan(x),False Position
1,-606.0252039467,0.0470734827,0.0470734827,0.0737335833,0.0001000000,78,x - tan(x),False Position
1,-606.0252039467,0.0471082687,0.0471082687,0.0738424569,0.0001000000,79,x - tan(x),False Position
1,-606.0252039467,0.0471431318,0.0471431318,0.0739516524,0.0001000000,80,x - tan(x),False Position
1,-606.0252039467,0.0471780724,0.0471780724,0.0740611713,0.0001000000,81,x - tan(x),False Position
1,-606.0252039467,0.0472130908,0.0472130908,0.0741710151,0.0001000000,82,x - tan(x),False Position
1,-606.0252039467,0.0472481874,0.0472481874,0.0742811851,0.0001000000,83,x - tan(x),False Position
1,-606.0252039467,0.0472833622,0.0472833622,0.0743916829,0.0001000000,84,x - tan(x),False Position
1,-606.0252039467,0.0473186158,0.0473186158,0.0745025098,0.0001000000,85,x - tan(x),False Position
1,-606.0252039467,0.0473539483,0.0473539483,0.0746136675,0.0001000000,86,x - tan(x),False Position
1,-606.0252039467,0.0473893601,0.0473893601,0.0747251573,0.0001000000,87,x - tan(x),False Position
1,-606.0252039467,0.0474248514,0.0474248514,0.0748369807,0.0001000000,88,x - tan(x),False Position
1,-606.0252039467,0.0474604226,0.0474604226,0.0749491393,0.0001000000,89,x - tan(x),False Position
