root_index,xl,xu,x,relative_error,tol,iter,function,method
2,5.3178509516,5.4083470727,5.3178509516,0.0014078185,0.0001000000,14,(x/2) - tan(2*x),False Position
2,5.3178883576,5.4083470727,5.3178883576,0.0007033995,0.0001000000,15,(x/2) - tan(2*x),False Position
2,5.3179070473,5.4083470727,5.3179070473,0.0003514478,0.0001000000,16,(x/2) - tan(2*x),False Position
2,5.3179163855,5.4083470727,5.3179163855,0.0001755987,0.0001000000,17,(x/2) - tan(2*x),False Position
2,5.3179210513,5.4083470727,5.3179210513,0.0000877370,0.0001000000,18,(x/2) - tan(2*x),False Position
3,6.6649936814,7.0000000000,6.6649936814,3.9759029648,0.0001000000,1,(x/2) - tan(2*x),False Position
3,6.7950131860,7.0000000000,6.7950131860,1.9134547798,0.0001000000,2,(x/2) - tan(2*x),False Position
3,6.8604513924,7.0000000000,6.8604513924,0.9538469503,0.0001000000,3,(x/2) - tan(2*x),False Position
3,6.8936361306,7.0000000000,6.8936361306,0.4813822146,0.0001000000,4,(x/2) - tan(2*x),False Position
3,6.9105168793,7.0000000000,6.9105168793,0.2442762089,0.0001000000,5,(x/2) - tan(2*x),False Position
3,6.9191163171,7.0000000000,6.9191163171,0.1242852046,0.0001000000,6,(x/2) - tan(2*x),False Position
3,6.9235001491,7.0000000000,6.9235001491,0.0633181460,0.0001000000,7,(x/2) - tan(2*x),False Position
3,6.9257357301,7.0000000000,6.9257357301,0.0322793285,0.0001000000,8,(x/2) - tan(2*x),False Position
3,6.9268759904,7.0000000000,6.9268759904,0.0164613943,0.0001000000,9,(x/2) - tan(2*x),False Position
3,6.9274576338,7.0000000000,6.9274576338,0.0083962027,0.0001000000,10,(x/2) - tan(2*x),False Position
3,6.9277543420,7.0000000000,6.9277543420,0.0042828907,0.0001000000,11,(x/2) - tan(2*x),False Position
3,6.9279057024,7.0000000000,6.9279057024,0.0021847932,0.0001000000,12,(x/2) - tan(2*x),False Position
3,6.9279829171,7.0000000000,6.9279829171,0.0011145344,0.0001000000,13,(x/2) - tan(2*x),False Position
3,6.9280223076,7.0000000000,6.9280223076,0.0005685670,0.0001000000,14,(x/2) - tan(2*x),False Position
3,6.9280424023,7.0000000000,6.9280424023,0.0002900497,0.0001000000,15,(x/2) - tan(2*x),False Position
3,6.9280526536,7.0000000000,6.9280526536,0.0001479668,0.0001000000,16,(x/2) - tan(2*x),False Position
3,6.9280578832,7.0000000000,6.9280578832,0.0000754844,0.0001000000,17,(x/2) - tan(2*x),False Position
4,9.5661965004,10.2000000000,9.5661965004,0.6919834903,0.0001000000,1,(x/2) - tan(2*x),False Position
4,9.6248800347,10.2000000000,9.6248800347,0.6097066563,0.0001000000,2,(x/2) - tan(2*x),False Position
4,9.6770192103,10.2000000000,9.6770192103,0.5387937592,0.0001000000,3,(x/2) - tan(2*x),False Position
4,9.7234173720,10.2000000000,9.7234173720,0.4771795759,0.0001000000,4,(x/2) - tan(2*x),False Position
4,9.7647549263,10.2000000000,9.7647549263,0.4233342728,0.0001000000,5,(x/2) - tan(2*x),False Position
4,9.8016164229,10.2000000000,9.8016164229,0.3760756905,0.0001000000,6,(x/2) - tan(2*x),False Position
4,9.8345090695,10.2000000000,9.8345090695,0.3344614996,0.0001000000,7,(x/2) - tan(2*x),False Position
4,9.8638760899,10.2000000000,9.8638760899,0.2977229254,0.0001000000,8,(x/2) - tan(2*x),False Position
4,9.8901067972,10.2000000000,9.8901067972,0.2652216792,0.0001000000,9,(x/2) - tan(2*x),False Position
4,9.9135444609,10.2000000000,9.9135444609,0.2364206241,0.0001000000,10,(x/2) - tan(2*x),False Position
4,9.9344926282,10.2000000000,9.9344926282,0.2108629813,0.0001000000,11,(x/2) - tan(2*x),False Position
4,9.9532203172,10.2000000000,9.9532203172,0.1881570824,0.0001000000,12,(x/2) - tan(2*x),False Position
4,9.9699663574,10.2000000000,9.9699663574,0.1679648616,0.0001000000,13,(x/2) - tan(2*x),False Position
4,9.9849430685,10.2000000000,9.9849430685,0.1499929541,0.0001000000,14,(x/2) - tan(2*x),False Position
4,9.9983394102,10.2000000000,9.9983394102,0.1339856673,0.0001000000,15,(x/2) - tan(2*x),False Position
4,10.0103237031,10.2000000000,10.0103237031,0.1197193336,0.0001000000,16,(x/2) - tan(2*x),False Position
4,10.0210459922,10.2000000000,10.0210459922,0.1069977040,0.0001000000,17,(x/2) - tan(2*x),False Position
4,10.0306401135,10.2000000000,10.0306401135,0.0956481456,0.0001000000,18,(x/2) - tan(2*x),False Position
4,10.0392255053,10.2000000000,10.0392255053,0.0855184678,0.0001000000,19,(x/2) - tan(2*x),False Position
4,10.0469088035,10.2000000000,10.0469088035,0.0764742508,0.0001000000,20,(x/2) - tan(2*x),False Position
4,10.0537852487,10.2000000000,10.0537852487,0.0683965786,0.0001000000,21,(x/2) - tan(2*x),False Position
4,10.0599399303,10.2000000000,10.0599399303,0.0611801038,0.0001000000,22,(x/2) - tan(2*x),False Position
4,10.0654488899,10.2000000000,10.0654488899,0.0547313851,0.0001000000,23,(x/2) - tan(2*x),False Position
4,10.0703800986,10.2000000000,10.0703800986,0.0489674536,0.0001000000,24,(x/2) - tan(2*x),False Position
4,10.0747943264,10.2000000000,10.0747943264,0.0438145694,0.0001000000,25,(x/2) - tan(2*x),False Position
4,10.0787459146,10.2000000000,10.0787459146,0.0392071414,0.0001000000,26,(x/2) - tan(2*x),False Position
4,10.0822834636,10.2000000000,10.0822834636,0.0350867839,0.0001000000,27,(x/2) - tan(2*x),False Position
4,10.0854504454,10.2000000000,10.0854504454,0.0314014913,0.0001000000,28,(x/2) - tan(2*x),False Position
4,10.0882857495,10.2000000000,10.0882857495,0.0281049149,0.0001000000,29,(x/2) - tan(2*x),False Position
4,10.0908241696,10.2000000000,10.0908241696,0.0251557262,0.0001000000,30,(x/2) - tan(2*x),False Position
4,10.0930968379,10.2000000000,10.0930968379,0.0225170564,0.0001000000,31,(x/2) - tan(2*x),False Position
4,10.0951316129,10.2000000000,10.0951316129,0.0201560022,0.0001000000,32,(x/2) - tan(2*x),False Position
4,10.0969534253,10.2000000000,10.0969534253,0.0180431887,0.0001000000,33,(x/2) - tan(2*x),False Position
4,10.0985845872,10.2000000000,10.0985845872,0.0161523823,0.0001000000,34,(x/2) - tan(2*x),False Position
4,10.1000450688,10.2000000000,10.1000450688,0.0144601487,0.0001000000,35,(x/2) - tan(2*x),False Position
4,10.1013527443,10.2000000000,10.1013527443,0.0129455482,0.0001000000,36,(x/2) - tan(2*x),False Position
4,10.1025236133,10.2000000000,10.1025236133,0.0115898666,0.0001000000,37,(x/2) - tan(2*x),False Position
4,10.1035719977,10.2000000000,10.1035719977,0.0103763746,0.0001000000,38,(x/2) - tan(2*x),False Position
4,10.1045107184,10.2000000000,10.1045107184,0.0092901150,0.0001000000,39,(x/2) - tan(2*x),False Position
4,10.1053512525,10.2000000000,10.1053512525,0.0083177126,0.0001000000,40,(x/2) - tan(2*x),False Position
4,10.1061038748,10.2000000000,10.1061038748,0.0074472054,0.0001000000,41,(x/2) - tan(2*x),False Position
4,10.1067777840,10.2000000000,10.1067777840,0.0066678936,0.0001000000,42,(x/2) - tan(2*x),False Position
4,10.1073812154,10.2000000000,10.1073812154,0.0059702055,0.0001000000,43,(x/2) - tan(2*x),False Position
4,10.1079215422,10.2000000000,10.1079215422,0.0053455774,0.0001000000,44,(x/2) - tan(2*x),False Position
4,10.1084053656,10.2000000000,10.1084053656,0.0047863472,0.0001000000,45,(x/2) - tan(2*x),False Position
4,10.1088385959,10.2000000000,10.1088385959,0.0042856586,0.0001000000,46,(x/2) - tan(2*x),False Position
4,10.1092265249,10.2000000000,10.1092265249,0.0038373758,0.0001000000,47,(x/2) - tan(2*x),False Position
4,10.1095738906,10.2000000000,10.1095738906,0.0034360077,0.0001000000,48,(x/2) - tan(2*x),False Position
4,10.1098849354,10.2000000000,10.1098849354,0.0030766398,0.0001000000,49,(x/2) - tan(2*x),False Position
4,10.1101634575,10.2000000000,10.1101634575,0.0027548731,0.0001000000,50,(x/2) - tan(2*x),False Position
4,10.1104128582,10.2000000000,10.1104128582,0.0024667704,0.0001000000,51,(x/2) - tan(2*x),False Position
4,10.1106361827,10.2000000000,10.1106361827,0.0022088072,0.0001000000,52,(x/2) - tan(2*x),False Position
4,10.1108361577,10.2000000000,10.1108361577,0.0019778285,0.0001000000,53,(x/2) - tan(2*x),False Position
4,10.1110152248,10.2000000000,10.1110152248,0.0017710101,0.0001000000,54,(x/2) - tan(2*x),False Position
4,10.1111755702,10.2000000000,10.1111755702,0.0015858234,0.0001000000,55,(x/2) - tan(2*x),False Position
4,10.1113191514,10.2000000000,10.1113191514,0.0014200050,0.0001000000,56,(x/2) - tan(2*x),False Position
4,10.1114477213,10.2000000000,10.1114477213,0.0012715283,0.0001000000,57,(x/2) - tan(2*x),False Position
4,10.1115628495,10.2000000000,10.1115628495,0.0011385791,0.0001000000,58,(x/2) - tan(2*x),False Position
4,10.1116659412,10.2000000000,10.1116659412,0.0010195330,0.0001000000,59,(x/2) - tan(2*x),False Position
4,10.1117582551,10.2000000000,10.1117582551,0.0009129356,0.0001000000,60,(x/2) - tan(2*x),False Position
4,10.1118409179,10.2000000000,10.1118409179,0.0008174849,0.0001000000,61,(x/2) - tan(2*x),False Position
4,10.1119149386,10.2000000000,10.1119149386,0.0007320150,0.0001000000,62,(x/2) - tan(2*x),False Position
4,10.1119812208,10.2000000000,10.1119812208,0.0006554821,0.0001000000,63,(x/2) - tan(2*x),False Position
4,10.1120405736,10.2000000000,10.1120405736,0.0005869514,0.0001000000,64,(x/2) - tan(2*x),False Position
4,10.1120937213,10.2000000000,10.1120937213,0.0005255862,0.0001000000,65,(x/2) - tan(2*x),False Position
4,10.1121413128,10.2000000000,10.1121413128,0.0004706371,0.0001000000,66,(x/2) - tan(2*x),False Position
4,10.1121839289,10.2000000000,10.1121839289,0.0004214332,0.0001000000,67,(x/2) - tan(2*x),False Position
4,10.1122220898,10.2000000000,10.1122220898,0.0003773738,0.0001000000,68,(x/2) - tan(2*x),False Position
4,10.1122562612,10.2000000000,10.1122562612,0.0003379208,0.0001000000,69,(x/2) - tan(2*x),False Position
4,10.1122868603,10.2000000000,10.1122868603,0.0003025927,0.0001000000,70,(x/2) - tan(2*x),False Position
4,10.1123142604,10.2000000000,10.1123142604,0.0002709581,0.0001000000,71,(x/2) - tan(2*x),False Position
4,10.1123387961,10.2000000000,10.1123387961,0.0002426309,0.0001000000,72,(x/2) - tan(2*x),False Position
4,10.1123607667,10.2000000000,10.1123607667,0.0002172652,0.0001000000,73,(x/2) - tan(2*x),False Position
4,10.1123804405,10.2000000000,10.1123804405,0.0001945515,0.0001000000,74,(x/2) - tan(2*x),False Position
4,10.1123980575,10.2000000000,10.1123980575,0.0001742124,0.0001000000,75,(x/2) - tan(2*x),False Position
4,10.1124138329,10.2000000000,10.1124138329,0.0001559996,0.0001000000,76,(x/2) - tan(2*x),False Position
4,10.1124279590,10.2000000000,10.1124279590,0.0001396910,0.0001000000,77,(x/2) - tan(2*x),False Position
4,10.1124406084,10.2000000000,10.1124406084,0.0001250873,0.0001000000,78,(x/2) - tan(2*x),False Position
4,10.1124519354,10.2000000000,10.1124519354,0.0001120103,0.0001000000,79,(x/2) - tan(2*x),False Position
4,10.1124620782,10.2000000000,10.1124620782,0.0001003005,0.0001000000,80,(x/2) - tan(2*x),False Position
4,10.1124711607,10.2000000000,10.1124711607,0.0000898149,0.0001000000,81,(x/2) - tan(2*x),False Position
0,1.5000000000,1.5000000000,-0.2850930861,626.1439413576,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
0,-0.2850930861,-0.2850930861,-1.2824624850,77.7698693352,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
0,-1.2824624850,-1.2824624850,1.3008322153,198.5878478347,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
0,1.3008322153,1.3008322153,-1.1986641194,208.5234966423,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
0,-1.1986641194,-1.1986641194,1.8418798898,165.0782999487,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
0,1.8418798898,1.8418798898,1.2047585363,52.8837384594,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
0,1.2047585363,1.2047585363,-1.7973247145,167.0306554287,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
0,-1.7973247145,-1.7973247145,-0.9736614053,84.5944293146,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
0,-0.9736614053,-0.9736614053,5.0582887184,119.2488301773,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
0,5.0582887184,5.0582887184,1.6567317016,205.3173132002,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
0,1.6567317016,1.6567317016,0.3471666328,377.2151310196,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
0,0.3471666328,0.3471666328,1.6652945939,79.1528397382,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
0,1.6652945939,1.6652945939,0.3825589141,335.3040884968,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
0,0.3825589141,0.3825589141,1.9204804401,80.0800411146,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
0,1.9204804401,1.9204804401,1.6824179399,14.1500215007,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
0,1.6824179399,1.6824179399,0.4540546217,270.5320592398,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
0,0.4540546217,0.4540546217,2.5627241495,82.2823450665,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
0,2.5627241495,2.5627241495,-4.5633626757,156.1586779673,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
0,-4.5633626757,-4.5633626757,0.6144075943,842.7256300094,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
0,0.6144075943,0.6144075943,5.6184907407,89.0645437953,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
0,5.6184907407,5.6184907407,-8.1231903600,169.1660602759,0.0001000000,21,(x/2) - tan(2*x),Fixed Point
0,-8.1231903600,-8.1231903600,-1.1945609551,580.0147221472,0.0001000000,22,(x/2) - tan(2*x),Fixed Point
0,-1.1945609551,-1.1945609551,1.8724442972,163.7968753953,0.0001000000,23,(x/2) - tan(2*x),Fixed Point
0,1.8724442972,1.8724442972,1.3779726889,35.8839919152,0.0001000000,24,(x/2) - tan(2*x),Fixed Point
0,1.3779726889,1.3779726889,-0.8119515668,269.7111927967,0.0001000000,25,(x/2) - tan(2*x),Fixed Point
0,-0.8119515668,-0.8119515668,37.6245446743,102.1580369246,0.0001000000,26,(x/2) - tan(2*x),Fixed Point
0,37.6245446743,37.6245446743,-0.3004997957,12620.6556603114,0.0001000000,27,(x/2) - tan(2*x),Fixed Point
0,-0.3004997957,-0.3004997957,-1.3712105125,78.0850720644,0.0001000000,28,(x/2) - tan(2*x),Fixed Point
0,-1.3712105125,-1.3712105125,0.8436342284,262.5361402343,0.0001000000,29,(x/2) - tan(2*x),Fixed Point
0,0.8436342284,0.8436342284,-17.0937714720,104.9353311512,0.0001000000,30,(x/2) - tan(2*x),Fixed Point
0,-17.0937714720,-17.0937714720,0.7756716677,2303.7380226083,0.0001000000,31,(x/2) - tan(2*x),Fixed Point
0,0.7756716677,0.7756716677,102.7989822434,99.2454481058,0.0001000000,32,(x/2) - tan(2*x),Fixed Point
0,102.7989822434,102.7989822434,11.2229910056,815.9677860556,0.0001000000,33,(x/2) - tan(2*x),Fixed Point
0,11.2229910056,11.2229910056,0.9780606881,1047.4738881280,0.0001000000,34,(x/2) - tan(2*x),Fixed Point
0,0.9780606881,0.9780606881,-4.9309604162,119.8350951037,0.0001000000,35,(x/2) - tan(2*x),Fixed Point
0,-4.9309604162,-4.9309604162,-0.9345896804,427.6069830234,0.0001000000,36,(x/2) - tan(2*x),Fixed Point
0,-0.9345896804,-0.9345896804,6.5026811437,114.3723744052,0.0001000000,37,(x/2) - tan(2*x),Fixed Point
0,6.5026811437,6.5026811437,0.9390986091,592.4385874893,0.0001000000,38,(x/2) - tan(2*x),Fixed Point
0,0.9390986091,0.9390986091,-6.2999253302,114.9065038050,0.0001000000,39,(x/2) - tan(2*x),Fixed Point
0,-6.2999253302,-6.2999253302,-0.0669851221,9304.9620768145,0.0001000000,40,(x/2) - tan(2*x),Fixed Point
0,-0.0669851221,-0.0669851221,-0.2695550819,75.1497461546,0.0001000000,41,(x/2) - tan(2*x),Fixed Point
0,-0.2695550819,-0.2695550819,-1.1964413982,77.4702645473,0.0001000000,42,(x/2) - tan(2*x),Fixed Point
0,-1.1964413982,-1.1964413982,1.8583790598,164.3809125948,0.0001000000,43,(x/2) - tan(2*x),Fixed Point
0,1.8583790598,1.8583790598,1.2965609510,43.3314074735,0.0001000000,44,(x/2) - tan(2*x),Fixed Point
0,1.2965609510,1.2965609510,-1.2220061854,206.1010137653,0.0001000000,45,(x/2) - tan(2*x),Fixed Point
0,-1.2220061854,-1.2220061854,1.6763208013,172.8981102226,0.0001000000,46,(x/2) - tan(2*x),Fixed Point
0,1.6763208013,1.6763208013,0.4284785850,291.2262736257,0.0001000000,47,(x/2) - tan(2*x),Fixed Point
0,0.4284785850,0.4284785850,2.3088655176,81.4420293553,0.0001000000,48,(x/2) - tan(2*x),Fixed Point
0,2.3088655176,2.3088655176,21.0655640961,89.0396216922,0.0001000000,49,(x/2) - tan(2*x),Fixed Point
0,21.0655640961,21.0655640961,6.9454618537,203.2996874782,0.0001000000,50,(x/2) - tan(2*x),Fixed Point
0,6.9454618537,6.9454618537,7.9572209626,12.7149806904,0.0001000000,51,(x/2) - tan(2*x),Fixed Point
0,7.9572209626,7.9572209626,0.4189277474,1799.4256196092,0.0001000000,52,(x/2) - tan(2*x),Fixed Point
0,0.4189277474,0.4189277474,2.2216603957,81.1434840243,0.0001000000,53,(x/2) - tan(2*x),Fixed Point
0,2.2216603957,2.2216603957,7.2528094470,69.3682784313,0.0001000000,54,(x/2) - tan(2*x),Fixed Point
0,7.2528094470,7.2528094470,-5.1802292835,240.0094291217,0.0001000000,55,(x/2) - tan(2*x),Fixed Point
0,-5.1802292835,-5.1802292835,-2.7137800121,90.8861167919,0.0001000000,56,(x/2) - tan(2*x),Fixed Point
0,-2.7137800121,-2.7137800121,2.3026612276,217.8540716108,0.0001000000,57,(x/2) - tan(2*x),Fixed Point
0,2.3026612276,2.3026612276,18.6085425840,87.6257841407,0.0001000000,58,(x/2) - tan(2*x),Fixed Point
0,18.6085425840,18.6085425840,-1.0463790895,1878.3748519116,0.0001000000,59,(x/2) - tan(2*x),Fixed Point
0,-1.0463790895,-1.0463790895,3.4772342475,130.0922806767,0.0001000000,60,(x/2) - tan(2*x),Fixed Point
0,3.4772342475,3.4772342475,1.5886898067,118.8743348666,0.0001000000,61,(x/2) - tan(2*x),Fixed Point
0,1.5886898067,1.5886898067,0.0716044903,2118.7013690799,0.0001000000,62,(x/2) - tan(2*x),Fixed Point
0,0.0716044903,0.0716044903,0.2883921891,75.1711408981,0.0001000000,63,(x/2) - tan(2*x),Fixed Point
0,0.2883921891,0.2883921891,1.3011643634,77.8358370963,0.0001000000,64,(x/2) - tan(2*x),Fixed Point
0,1.3011643634,1.3011643634,-1.1968590166,208.7149234211,0.0001000000,65,(x/2) - tan(2*x),Fixed Point
0,-1.1968590166,-1.1968590166,1.8552687237,164.5113562980,0.0001000000,66,(x/2) - tan(2*x),Fixed Point
0,1.8552687237,1.8552687237,1.2789616590,45.0605427115,0.0001000000,67,(x/2) - tan(2*x),Fixed Point
0,1.2789616590,1.2789616590,-1.3208509848,196.8286107759,0.0001000000,68,(x/2) - tan(2*x),Fixed Point
0,-1.3208509848,-1.3208509848,1.0923211144,220.9214916203,0.0001000000,69,(x/2) - tan(2*x),Fixed Point
0,1.0923211144,1.0923211144,-2.8382526756,138.4856895869,0.0001000000,70,(x/2) - tan(2*x),Fixed Point
0,-2.8382526756,-2.8382526756,1.3879768812,304.4884690771,0.0001000000,71,(x/2) - tan(2*x),Fixed Point
0,1.3879768812,1.3879768812,-0.7657088352,281.2669277781,0.0001000000,72,(x/2) - tan(2*x),Fixed Point
0,-0.7657088352,-0.7657088352,-50.7626792736,98.4915909756,0.0001000000,73,(x/2) - tan(2*x),Fixed Point
0,-50.7626792736,-50.7626792736,-3.0767380835,1549.8862722656,0.0001000000,74,(x/2) - tan(2*x),Fixed Point
0,-3.0767380835,-3.0767380835,0.2608829959,1279.3555472718,0.0001000000,75,(x/2) - tan(2*x),Fixed Point
0,0.2608829959,0.2608829959,1.1498182754,77.3109367426,0.0001000000,76,(x/2) - tan(2*x),Fixed Point
0,1.1498182754,1.1498182754,-2.2400653895,151.3296746084,0.0001000000,77,(x/2) - tan(2*x),Fixed Point
0,-2.2400653895,-2.2400653895,-8.4557075163,73.5082441636,0.0001000000,78,(x/2) - tan(2*x),Fixed Point
0,-8.4557075163,-8.4557075163,-5.1973514727,62.6926245168,0.0001000000,79,(x/2) - tan(2*x),Fixed Point
0,-5.1973514727,-5.1973514727,-2.9179328205,78.1175850293,0.0001000000,80,(x/2) - tan(2*x),Fixed Point
0,-2.9179328205,-2.9179328205,0.9595071269,404.1074671366,0.0001000000,81,(x/2) - tan(2*x),Fixed Point
0,0.9595071269,0.9595071269,-5.5094858659,117.4155474801,0.0001000000,82,(x/2) - tan(2*x),Fixed Point
0,-5.5094858659,-5.5094858659,85.4638230564,106.4465708048,0.0001000000,83,(x/2) - tan(2*x),Fixed Point
0,85.4638230564,85.4638230564,6.7228891412,1171.2365362872,0.0001000000,84,(x/2) - tan(2*x),Fixed Point
0,6.7228891412,6.7228891412,2.4164121634,178.2178157785,0.0001000000,85,(x/2) - tan(2*x),Fixed Point
0,2.4164121634,2.4164121634,-16.5260524826,114.6218352260,0.0001000000,86,(x/2) - tan(2*x),Fixed Point
0,-16.5260524826,-16.5260524826,30.5458103975,154.1025177187,0.0001000000,87,(x/2) - tan(2*x),Fixed Point
0,30.5458103975,30.5458103975,11.6906963493,161.2830706125,0.0001000000,88,(x/2) - tan(2*x),Fixed Point
0,11.6906963493,11.6906963493,10.9564981975,6.7010292759,0.0001000000,89,(x/2) - tan(2*x),Fixed Point
0,10.9564981975,10.9564981975,-0.1566233630,7095.4430738828,0.0001000000,90,(x/2) - tan(2*x),Fixed Point
0,-0.1566233630,-0.1566233630,-0.6478222325,75.8230954232,0.0001000000,91,(x/2) - tan(2*x),Fixed Point
0,-0.6478222325,-0.6478222325,-7.0843461706,90.8555819140,0.0001000000,92,(x/2) - tan(2*x),Fixed Point
0,-7.0843461706,-7.0843461706,63.4198896233,111.1705432044,0.0001000000,93,(x/2) - tan(2*x),Fixed Point
0,63.4198896233,63.4198896233,4.8009181018,1220.9950321596,0.0001000000,94,(x/2) - tan(2*x),Fixed Point
0,4.8009181018,4.8009181018,0.3578639581,1241.5483712727,0.0001000000,95,(x/2) - tan(2*x),Fixed Point
0,0.3578639581,0.3578639581,1.7390753861,79.4221710570,0.0001000000,96,(x/2) - tan(2*x),Fixed Point
0,1.7390753861,1.7390753861,0.6997380175,148.5323567758,0.0001000000,97,(x/2) - tan(2*x),Fixed Point
0,0.6997380175,0.6997380175,11.5596027153,93.9466949279,0.0001000000,98,(x/2) - tan(2*x),Fixed Point
0,11.5596027153,11.5596027153,4.2182391251,174.0385827436,0.0001000000,99,(x/2) - tan(2*x),Fixed Point
0,4.2182391251,4.2182391251,-3.0360873264,238.9366863229,0.0001000000,100,(x/2) - tan(2*x),Fixed Point
1,3.0000000000,3.0000000000,-0.5820123828,615.4529506270,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
1,-0.5820123828,-0.5820123828,-4.6425442319,87.4635037666,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
1,-4.6425442319,-4.6425442319,0.2812104789,1750.9143789298,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
1,0.2812104789,0.2812104789,1.2606544436,77.6932941166,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
1,1.2606544436,1.2606544436,-1.4286749718,188.2394154347,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
1,-1.4286749718,-1.4286749718,0.5843069866,344.5075969596,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
1,0.5843069866,0.5843069866,4.7018105097,87.5727236261,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
1,4.7018105097,4.7018105097,-0.0423201974,11210.0864330486,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
1,-0.0423201974,-0.0423201974,-0.1696861937,75.0597285024,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
1,-0.1696861937,-0.1696861937,-0.7060617781,75.9672313442,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
1,-0.7060617781,-0.7060617781,-12.4985972843,94.3508718459,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
1,-12.4985972843,-12.4985972843,0.2727658698,4682.1705243343,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
1,0.2727658698,0.2727658698,1.2139481961,77.5306828891,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
1,1.2139481961,1.2139481961,-1.7319523982,170.0913141376,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
1,-1.7319523982,-1.7319523982,-0.6679148748,159.3073554210,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
1,-0.6679148748,-0.6679148748,-8.3546249088,92.0054474970,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
1,-8.3546249088,-8.3546249088,-3.1236473511,167.4637681488,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
1,-3.1236473511,-3.1236473511,0.0718120473,4449.7539318344,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
1,0.0718120473,0.0718120473,0.2892397304,75.1721358641,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
1,0.2892397304,0.2892397304,1.3059947719,77.8529181991,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
1,1.3059947719,1.3059947719,-1.1707679888,211.5502631053,0.0001000000,21,(x/2) - tan(2*x),Fixed Point
1,-1.1707679888,-1.1707679888,2.0595106502,156.8469014098,0.0001000000,22,(x/2) - tan(2*x),Fixed Point
1,2.0595106502,2.0595106502,2.9654050776,30.5487582198,0.0001000000,23,(x/2) - tan(2*x),Fixed Point
1,2.9654050776,2.9654050776,-0.7354449333,503.2123879254,0.0001000000,24,(x/2) - tan(2*x),Fixed Point
1,-0.7354449333,-0.7354449333,-19.9520768205,96.3139429547,0.0001000000,25,(x/2) - tan(2*x),Fixed Point
1,-19.9520768205,-19.9520768205,2.7187308797,833.8746534038,0.0001000000,26,(x/2) - tan(2*x),Fixed Point
1,2.7187308797,2.7187308797,-2.2571246625,220.4510732135,0.0001000000,27,(x/2) - tan(2*x),Fixed Point
1,-2.2571246625,-2.2571246625,-9.9614504447,77.3414055012,0.0001000000,28,(x/2) - tan(2*x),Fixed Point
1,-9.9614504447,-9.9614504447,-3.6832561076,170.4522887841,0.0001000000,29,(x/2) - tan(2*x),Fixed Point
1,-3.6832561076,-3.6832561076,-3.7725742656,2.3675652692,0.0001000000,30,(x/2) - tan(2*x),Fixed Point
1,-3.7725742656,-3.7725742656,-6.2687798358,39.8196401139,0.0001000000,31,(x/2) - tan(2*x),Fixed Point
1,-6.2687798358,-6.2687798358,0.0576378342,10976.1543852529,0.0001000000,32,(x/2) - tan(2*x),Fixed Point
1,0.0576378342,0.0576378342,0.2315780201,75.1108355576,0.0001000000,33,(x/2) - tan(2*x),Fixed Point
1,0.2315780201,0.2315780201,0.9987713799,76.8137108485,0.0001000000,34,(x/2) - tan(2*x),Fixed Point
1,0.9987713799,0.9987713799,-4.3986111460,122.7065168239,0.0001000000,35,(x/2) - tan(2*x),Fixed Point
